IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:81ce:ca4e:d838:107c:8232,4,4,0.00,179.69,19.97
2606:4700::2238:2f41:2baa:6a82,4,4,0.00,175.57,19.77
2606:4700:0:3cf3:4a0f:5542:ba72:c577,4,4,0.00,176.10,18.54
2606:4700::c201:a62a:973b:5f70,4,4,0.00,173.75,18.36
2606:4700::e0:d7e1:ebb:aa3f,4,4,0.00,178.41,18.25
2606:4700:0:8697:28ca:7db3:427b:d5e8,4,4,0.00,175.96,18.18
2606:4700::5718:6c42:338f:51ae,4,4,0.00,175.75,18.07
2606:4700:0:8601:c496:505d:d15c:ef3c,4,4,0.00,176.39,18.01
2606:4700:0:8601:50bd:f5b:3376:8200,4,4,0.00,175.22,17.87
2606:4700:0:8697:28ca:7db3:e236:8e29,4,4,0.00,178.31,17.48
