IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a8:5aa4:3271,4,4,0.00,203.74,27.90
2606:4700:0:e30e:bd23:ae72:8b51:1ca1,4,4,0.00,203.72,27.86
2606:4700:0:e331:33e6:bb00:723d:e7e9,4,4,0.00,204.77,27.37
2606:4700::7339:45f:448c:4b9e,4,4,0.00,204.40,26.59
2606:4700:0:ce:9bce:e30:6856:3ef3,4,4,0.00,204.74,26.32
2606:4700:0:6430:c882:4dc5:103:a93,4,4,0.00,204.40,26.29
2606:4700:0:e387:16de:97dd:388a:29ae,4,4,0.00,204.03,25.15
2606:4700:0:7db:dd63:ac7c:40fd:9000,4,4,0.00,204.78,24.49
2606:4700:0:e30e:bdf3:baa1:214f:7483,4,4,0.00,204.76,23.65
2606:4700:0:e30e:bd23:ae72:8bc9:303b,4,4,0.00,204.76,22.83
