IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e059:965d:a78b:cf4f:7f49,4,4,0.00,174.95,29.25
2606:4700::ac:13a9:9f09:dcf4,4,4,0.00,174.23,28.29
2606:4700::ac:7076:a54e:9437,4,4,0.00,175.18,27.94
2606:4700::adda:a2be:594e:47c,4,4,0.00,175.04,25.34
2606:4700::ac:7076:8e09:2249,4,4,0.00,174.86,24.64
2606:4700::ac:13a9:9f3f:81f9,4,4,0.00,175.33,24.26
2606:4700:0:64:a708:4a00:86f6:2069,4,4,0.00,175.36,22.91
2606:4700::ac:139a:a71c:8334,4,4,0.00,175.35,22.23
2606:4700:0:64:a708:4a00:4c7b:ee4d,4,4,0.00,174.34,22.05
2606:4700::5f92:61dd:3fad:3caa,4,4,0.00,175.11,20.56
