IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7426:a1b9:8185:ffc6:5b3d,4,4,0.00,224.70,10.87
2606:4700:0:7426:2399:dfae:b626:c3d6,4,4,0.00,225.16,4.39
2606:4700:0:7426:a1b9:1f2d:a2f3:dd7d,4,4,0.00,223.93,3.67
2606:4700:0:2c:8616:2b1c:4558:575a,4,4,0.00,224.21,2.13
2606:4700:0:7450:5ab7:a27e:fe12:6943,4,4,0.00,223.76,2.04
2606:4700:0:7450:5ab7:cf05:97:a852,4,4,0.00,225.15,1.87
2606:4700:0:2c:8616:2b1c:450e:bb67,4,4,0.00,224.95,1.58
2606:4700:0:2c:a4b:f9c3:d9f8:160e,4,4,0.00,225.53,1.50
2606:4700:0:7426:a1b9:8e5:2994:8e68,4,4,0.00,224.10,1.38
2606:4700:0:2c:a4b:1cc2:7a93:1e50,4,4,0.00,225.50,1.28
