IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:f935:28a3:11ad:9d2e,4,4,0.00,171.70,20.94
2606:4700:0:6c:8624:bd4d:1036:ce71,4,4,0.00,171.92,20.88
2606:4700:0:27d6:45db:a440:9e0d:2607,4,4,0.00,171.85,20.56
2606:4700:0:97a8:6364:f916:800d:757f,4,4,0.00,171.62,20.52
2606:4700:0:6c:8624:839d:3d1b:91b2,4,4,0.00,171.18,20.41
2606:4700:0:6c:8624:839d:83e3:5b3a,4,4,0.00,171.52,20.26
2606:4700:0:6c:867e:7fef:7dfe:f2a5,4,4,0.00,172.13,19.32
2606:4700:0:97a8:6351:1514:664c:dc06,4,4,0.00,172.08,19.28
2606:4700:0:94:f935:c7bf:bb12:c8d8,4,4,0.00,171.94,17.62
2606:4700::b4ef:967f:6ff2:ccbe,4,4,0.00,171.73,17.52
