IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e965:33c5:73bb:408c:94e9,4,4,0.00,203.01,33.69
2606:4700:0:42:e744:6e02:b2fb:f0b5,4,4,0.00,202.81,32.72
2606:4700:0:42:e7ec:5df3:67e7:70e0,4,4,0.00,203.10,31.84
2606:4700:0:42:e7ec:5d0e:cb17:6850,4,4,0.00,203.12,31.17
2606:4700:0:e965:92a7:aef7:64a1:93e8,4,4,0.00,202.82,31.04
2606:4700:0:8b:b0b1:6b19:954e:cd0a,4,4,0.00,202.73,30.42
2606:4700::c19b:28b5:483d,4,4,0.00,202.73,29.52
2606:4700:0:42:e7ec:84a2:e3c3:9a7f,4,4,0.00,202.92,27.25
2606:4700::f7:53ab:d5c5,4,4,0.00,202.83,27.06
2606:4700:0:42:e7ec:5df3:5536:b9a9,4,4,0.00,202.99,25.70
