IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d58:fe45:32eb:fc2a:587c,4,4,0.00,178.07,6.25
2606:4700:0:6d31:18fb:eeb1:966d:e208,4,4,0.00,176.36,6.08
2606:4700::85:7713:7598:de6a,4,4,0.00,178.06,5.33
2606:4700:0:6d31:18fb:ee4f:f3fa:4c9a,4,4,0.00,177.79,5.23
2606:4700:0:6d31:71a7:a0fa:bd1e:4345,4,4,0.00,178.12,5.05
2606:4700:0:6d31:1888:d4bf:257a:9f7b,4,4,0.00,177.67,5.03
2606:4700:0:6d8e:ecee:c9ba:4810:209b,4,4,0.00,177.97,4.36
2606:4700:0:6d31:1862:c2de:f5bf:6de9,4,4,0.00,178.09,3.65
2606:4700:0:6d8e:ecee:4d67:60f9:b94,4,4,0.00,177.66,3.21
2606:4700:0:65:a113:47cb:a064:a68d,4,4,0.00,177.12,3.16
