IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e:91f9:d95c:10de:4f53,4,4,0.00,203.66,46.96
2606:4700:0:75e8:8cb3:e741:7234:ddf6,4,4,0.00,203.86,37.56
2606:4700:0:75e8:8cb3:6199:419b:d671,4,4,0.00,203.72,31.93
2606:4700:0:75e8:8cb3:351e:49f8:12fa,4,4,0.00,203.79,31.37
2606:4700:0:3e:911a:9a5e:4118:e336,4,4,0.00,203.57,29.93
2606:4700:0:3e:da8c:2cc0:d71c:8c02,4,4,0.00,202.34,29.22
2606:4700:0:75e8:8cb3:3563:db6b:28ae,4,4,0.00,204.04,27.79
2606:4700:0:75e8:8cb3:354a:9072:7af9,4,4,0.00,203.24,27.52
2606:4700:0:3e:daaa:1d64:5197:a05,4,4,0.00,204.48,26.17
2606:4700::fb50:1495:5f43:459c,4,4,0.00,202.93,24.79
