IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:3520:bc6:14f9:64f9:bcc5,4,4,0.00,170.51,21.12
2606:4700:c:35d5:e469:53:9ef2:e4d,4,4,0.00,171.80,21.10
2606:4700::a7d9:fea0:bf24:2e9e,4,4,0.00,171.58,21.02
2606:4700:c:358d:7451:88d6:457f:1d0f,4,4,0.00,171.58,20.77
2606:4700::3c:b1bd,4,4,0.00,171.18,20.43
2606:4700::a774:724b:6492:128b,4,4,0.00,171.20,19.84
2606:4700:c:358d:72bf:1d2e:ada5:d274,4,4,0.00,170.92,18.05
2606:4700:c:35f1:935d:d5f1:8778:6ddc,4,4,0.00,171.69,17.28
2606:4700:c:35d5:1423:5c1b:4360:5fa9,4,4,0.00,171.72,17.27
2606:4700:0:d8a8:1f55:8598:ff1a:3d9a,4,4,0.00,171.03,16.97
