IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ab21:b859:7c8d:98e2,4,4,0.00,219.63,16.95
2606:4700:0:7041:d74:850c:3351:854,4,4,0.00,223.96,16.53
2606:4700::c31b:7091:c214,4,4,0.00,219.47,15.63
2606:4700::a479:2755:4f28,4,4,0.00,223.86,14.66
2606:4700::ab21:4329:e023:8245,4,4,0.00,223.85,14.40
2606:4700::c3e1:1cb:bdf6,4,4,0.00,224.18,14.27
2606:4700::6:7c64:82,4,4,0.00,219.24,12.33
2606:4700::d4:c0c6:4e0d,4,4,0.00,222.20,7.13
2606:4700:0:7041:d74:f9a9:f6bd:19d8,4,4,0.00,222.98,6.99
2606:4700::54cb:4c78:bdcb,4,4,0.00,220.02,3.58
