IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:4fd8:5e2e:b21a:ebad:9fdf,4,4,0.00,184.06,26.56
2606:4700:1e:4fd8:5ee3:c19f:8727:9f2b,4,4,0.00,183.93,25.15
2606:4700:8:eee6:323f:6fae:34d4:7dc5,4,4,0.00,184.94,24.74
2606:4700:8:3875:417a:daa5:20a3:ea46,4,4,0.00,176.42,24.70
2606:4700:1e:4fd8:5e9b:c61:8df7:a5e1,4,4,0.00,183.82,24.45
2606:4700:1e:4fd8:5e9a:33f8:26a8:e434,4,4,0.00,184.24,24.44
2606:4700:1e:4f75:d737:e587:b278:3724,4,4,0.00,184.30,24.06
2606:4700:1e:4fd8:25a6:582:9a74:3cba,4,4,0.00,184.83,23.39
2606:4700:1e:4fd8:bcc7:7180:b12b:c285,4,4,0.00,181.95,21.43
2606:4700:8:eee6:fc59:3b87:f775:d52c,4,4,0.00,184.52,11.94
