IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:3b4e:25ab:e4ce:4a8b,4,4,0.00,207.29,18.61
2606:4700::5a:63be:26de,4,4,0.00,207.45,18.56
2606:4700:0:7ef6:cc3e:b04b:4142:d24,4,4,0.00,206.74,18.36
2606:4700::d4:720b:426e:8024,4,4,0.00,207.15,18.29
2606:4700::44a3:ae7c:3538:5559,4,4,0.00,207.33,18.19
2606:4700:0:7eec:7858:d36f:b812:e00,4,4,0.00,206.50,18.12
2606:4700:0:7ef6:ccdd:98e8:a364:c3c4,4,4,0.00,207.53,18.11
2606:4700::4412:8aca:a119:42,4,4,0.00,207.78,18.11
2606:4700::cf44:2fba:dc0c,4,4,0.00,207.07,17.85
2606:4700::44a3:20c3:f430:fbdc,4,4,0.00,207.56,14.93
