IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b59a:ae80:4f64:6cad:3432,4,4,0.00,174.66,30.05
2606:4700:0:7b:48d5:d2d2:46d4:8df2,4,4,0.00,174.35,27.19
2606:4700:0:ef:5ec9:31a1:c568:c8c3,4,4,0.00,174.25,25.10
2606:4700:0:ef:e7f7:9362:e341:707a,4,4,0.00,174.76,24.27
2606:4700:0:b59a:324c:b2c4:29c:6bf3,4,4,0.00,174.66,23.09
2606:4700:0:ef:eeb5:2a54:8ed7:d6fa,4,4,0.00,174.36,22.37
2606:4700:0:7b:48d5:140e:dbb1:7170,4,4,0.00,174.36,22.19
2606:4700:0:ef:e7b7:3173:a026:6700,4,4,0.00,174.24,21.83
2606:4700:0:b59a:324c:a192:ec92:7500,4,4,0.00,174.17,21.13
2606:4700:0:ef:5e16:ef8e:9845:c9c1,4,4,0.00,173.40,15.02
