IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:a471:6020:d29a:5c0e,4,4,0.00,230.34,3.85
2606:4700::497c:60af,4,4,0.00,227.82,3.81
2606:4700:0:cf89:8a7d:e982:1937:8329,4,4,0.00,230.26,3.40
2606:4700:0:cf89:8a9b:c10a:951b:b38e,4,4,0.00,229.81,3.36
2606:4700:0:6d:847:e0c2:f10b:dc87,4,4,0.00,229.27,2.81
2606:4700:0:6d:f836:5b48:a402:e446,4,4,0.00,229.25,2.40
2606:4700::1c:5c86:d766,4,4,0.00,228.21,2.18
2606:4700:0:cf89:6eeb:14ba:4485:a17,4,4,0.00,229.60,2.16
2606:4700:0:6d:f857:b6ad:1815:ed4,4,4,0.00,230.29,1.81
2606:4700:0:6d:847:d267:b934:245e,4,4,0.00,230.14,1.14
