IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73d2:4fa4:18df:682b:d3b4,4,4,0.00,206.61,19.12
2606:4700::d61f:2b39:752d:9bda,4,4,0.00,206.60,18.74
2606:4700:0:886:2238:c304:39e8:e6,4,4,0.00,205.63,18.63
2606:4700:0:886:b2f5:ab17:4ba4:a356,4,4,0.00,206.52,18.63
2606:4700:0:da:e33e:7da1:32a1:fc2,4,4,0.00,205.34,18.61
2606:4700:0:da:e3f7:6f8e:7026:fe4d,4,4,0.00,206.51,18.39
2606:4700:0:886:b2f5:abe5:e62e:8470,4,4,0.00,205.90,18.16
2606:4700:0:7309:aaac:be4c:66d8:b4c1,4,4,0.00,206.02,17.87
2606:4700:0:7309:aa09:3974:3bd1:9443,4,4,0.00,205.95,17.81
2606:4700:0:7309:f61f:4536:b3d9:7544,4,4,0.00,205.37,14.36
