IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9553:299f:1a05:cbe9,4,4,0.00,175.69,6.14
2606:4700:0:45:8153:36ab:f847:ad35,4,4,0.00,177.06,5.45
2606:4700:0:179b:b7:dbf3:e3d9:b6c6,4,4,0.00,176.99,5.09
2606:4700::95f1:778b:bf05:bf83,4,4,0.00,176.84,4.95
2606:4700::9546:3329:5afa:55fe,4,4,0.00,177.04,4.59
2606:4700:0:17c3:1f70:fa7f:39db:2a19,4,4,0.00,177.16,4.54
2606:4700:0:b929:ce32:fec7:b8a0:b000,4,4,0.00,174.81,4.51
2606:4700:0:17c3:1f70:d175:f4dc:761f,4,4,0.00,176.66,3.88
2606:4700:0:b929:6211:57f3:ac4e:b711,4,4,0.00,177.07,3.49
2606:4700:0:17c3:9b68:a8ad:c2fe:77fa,4,4,0.00,175.80,3.26
