IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30:ab83:c75:e898:e4a0,4,4,0.00,208.89,18.44
2606:4700::e4:dc04:73d7:d56c,4,4,0.00,209.20,18.42
2606:4700::a:6cd7:a677,4,4,0.00,208.15,17.93
2606:4700:0:30:ab83:b9dd:13a7:82dc,4,4,0.00,210.21,17.92
2606:4700::bd05:7e7a:2fb5:754d,4,4,0.00,208.28,17.77
2606:4700::c159:fcfa:cab7,4,4,0.00,210.34,17.73
2606:4700::bd05:5b4b:662e:d85b,4,4,0.00,209.42,17.40
2606:4700::67:a6a0:c9f2,4,4,0.00,209.84,16.24
2606:4700::bdc1:cf70:a46c:fb4,4,4,0.00,209.92,15.15
2606:4700::bd05:7e7a:e4:c94b,4,4,0.00,209.87,13.99
