IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6edc:55a6:a7ea:3f1f:dc61,4,4,0.00,181.59,20.46
2606:4700:0:b5:b7df:f70b:3b35:e049,4,4,0.00,181.75,20.30
2606:4700:0:6edc:55a6:a7f8:5129:1c97,4,4,0.00,181.80,19.99
2606:4700::b:d253:a33d:1fc9,4,4,0.00,181.03,19.71
2606:4700:0:6edc:55a6:e485:51cb:5be6,4,4,0.00,175.21,18.58
2606:4700:0:6edc:55a6:e485:bd2:16a3,4,4,0.00,182.32,18.40
2606:4700::f8cc:fe71:a4e9:1219,4,4,0.00,180.67,18.22
2606:4700:0:41:e007:56b:8a22:e32b,4,4,0.00,182.48,18.18
2606:4700::971a:9f28,4,4,0.00,175.81,18.18
2606:4700::f8cc:fe71:ac44:2c5,4,4,0.00,181.49,18.11
