IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:8a80:d900:2857:2dd4,4,4,0.00,189.19,12.94
2606:4700:0:e2:9be2:bd3a:b654:bb9,4,4,0.00,189.38,10.94
2606:4700::de:78ca:332d,4,4,0.00,189.50,8.90
2606:4700::ade3:6826:e202,4,4,0.00,189.75,7.19
2606:4700:0:8:d1a9:317f:8f96:4905,4,4,0.00,189.47,4.87
2606:4700:0:e2:9baa:9d58:93f5:3f07,4,4,0.00,188.94,4.42
2606:4700::6f:30fb:8d5a:2ca8,4,4,0.00,189.25,3.70
2606:4700::ad9c:1f66:ba3b,4,4,0.00,188.98,2.78
2606:4700:0:9ff6:3784:e26:84ae:6f07,4,4,0.00,189.73,2.47
2606:4700:0:e2:9bde:43bc:f21c:ee2f,4,4,0.00,190.04,1.41
