IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:73a8:8d89:5b83:418c,4,4,0.00,219.57,10.77
2606:4700:0:9c5f:503f:f393:97f7:aca,4,4,0.00,221.28,8.97
2606:4700:0:e6:5896:e13:f799:5974,4,4,0.00,220.36,8.21
2606:4700:0:d7:d83b:9d8:2d7f:9c6a,4,4,0.00,221.42,8.20
2606:4700:0:e6:5896:d135:9efe:77c7,4,4,0.00,220.07,7.95
2606:4700:0:e6:5822:882c:874d:8105,4,4,0.00,221.07,7.45
2606:4700:0:9c5f:5017:e400:cbc0:f747,4,4,0.00,218.40,7.09
2606:4700:0:e6:5896:6c34:b655:ab0c,4,4,0.00,221.08,6.92
2606:4700:0:9c5f:503f:f393:9785:233a,4,4,0.00,219.90,6.36
2606:4700:0:e6:5822:4a7f:e4ee:f8d,4,4,0.00,220.55,6.33
