IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:bfc6:ed87:4ebf:3cec:b9aa,4,4,0.00,165.67,21.66
2606:4700:2b:bf1c:256a:5eec:a0e8:c6d9,4,4,0.00,170.90,20.80
2606:4700:2b:bf1c:25f2:abec:ca9:d39,4,4,0.00,165.71,20.59
2606:4700:2b:bf1c:25f2:ab55:275e:f8dc,4,4,0.00,165.14,19.62
2606:4700:2b:bf1c:256a:5e6c:c16a:73ce,4,4,0.00,171.57,19.58
2606:4700:2b:bfc6:9357:4a26:2753:aa14,4,4,0.00,165.27,19.51
2606:4700:2b:bfc6:93f5:503c:9d44:f50d,4,4,0.00,166.27,19.32
2606:4700:2b:bfc6:9357:1916:6dc4:7854,4,4,0.00,171.49,19.10
2606:4700:2b:bfc6:9358:67e3:f19b:515c,4,4,0.00,166.11,19.03
2606:4700:2b:bf1c:25f2:8fa5:411f:8d1c,4,4,0.00,165.88,17.68
