IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b8:3757:d7f5,4,4,0.00,206.73,18.94
2606:4700:0:de:aff6:5e29:66a7:db56,4,4,0.00,206.57,18.64
2606:4700:0:acdc:9d9d:a680:7d16:8941,4,4,0.00,205.22,18.30
2606:4700:0:de:8b66:1cc2:9b9e:ea81,4,4,0.00,206.71,17.77
2606:4700:0:acc0:c865:b857:23d9:c9a7,4,4,0.00,206.47,17.75
2606:4700::89aa:6172:31af:e112,4,4,0.00,206.45,17.60
2606:4700:0:acc0:a910:31fa:582f:21d6,4,4,0.00,206.28,17.58
2606:4700:0:ae:ee37:9a37:b2bd:1c9b,4,4,0.00,206.31,15.06
2606:4700:0:de:8b8c:e2f0:8706:9bd7,4,4,0.00,206.72,14.53
2606:4700:0:de:aff6:5ea0:9192:bc93,4,4,0.00,206.64,13.91
