IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e9a3:546c:865d:63c,4,4,0.00,206.88,19.03
2606:4700::5b:2649:76b:3439,4,4,0.00,207.91,18.72
2606:4700:0:569b:32c3:379a:6822:1c20,4,4,0.00,207.49,18.51
2606:4700::4bae:307d:f342,4,4,0.00,207.87,17.84
2606:4700::e2:c6f7:7330,4,4,0.00,207.79,17.84
2606:4700:0:5625:75a2:cb6:7f9e:672,4,4,0.00,207.58,17.72
2606:4700:0:44:8272:5793:8af3:e43b,4,4,0.00,207.47,17.71
2606:4700:0:569b:684:55d8:a6ab:1101,4,4,0.00,206.97,17.62
2606:4700:0:5625:7547:2276:67a3:384c,4,4,0.00,207.91,17.21
2606:4700:0:44:829f:c04d:d50b:bd90,4,4,0.00,207.16,14.32
