IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f568:b7f4:4254:b4b4,4,4,0.00,204.53,32.96
2606:4700:0:9f:c6e8:1058:1688:683d,4,4,0.00,204.37,32.61
2606:4700:0:b00d:69a7:989f:7ed2:1402,4,4,0.00,200.20,30.58
2606:4700:0:b00d:e2e7:bff5:2f92:ce93,4,4,0.00,202.53,30.15
2606:4700::f568:f1d3:9f25:3e4c,4,4,0.00,203.42,29.78
2606:4700::f568:f11a:aac5:cf7b,4,4,0.00,204.68,29.54
2606:4700::f568:b7f4:e2e6:611a,4,4,0.00,204.79,29.51
2606:4700:0:b09b:aa36:b0b0:3e9c:aafd,4,4,0.00,204.97,28.47
2606:4700::f568:b793:d1df:d443,4,4,0.00,201.56,28.35
2606:4700:0:b00d:e9ce:ceac:9269:9916,4,4,0.00,204.49,22.04
