IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:d39f:5e64:1825:a4ef:29,4,4,0.00,205.15,18.58
2606:4700:0:a6d1:50d9:e173:3629:62ef,4,4,0.00,205.52,18.45
2606:4700:0:a6d1:69:a96e:5a9c:f079,4,4,0.00,205.16,18.37
2606:4700:17:d34c:bc79:5d0a:52e:1f86,4,4,0.00,205.55,18.25
2606:4700:0:a6d1:69:9cbb:809f:85ae,4,4,0.00,205.23,18.08
2606:4700:17:6f77:b5b7:f3fc:964c:e9a3,4,4,0.00,205.25,17.90
2606:4700::9615:3f39:2885,4,4,0.00,204.52,17.79
2606:4700:0:a6eb:f57:2881:5717:17a,4,4,0.00,205.14,17.52
2606:4700:17:d39f:5e64:31d9:c8bb:e3ae,4,4,0.00,205.03,17.51
2606:4700::9b:84b4:c6c1:d9dc,4,4,0.00,205.57,16.99
