IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a639:82e9:b4aa:5569:39d5,4,3,0.25,245.56,4.30
2606:4700:0:a639:82e9:b40c:451e:11a2,4,4,0.00,251.73,4.10
2606:4700:0:a639:82e9:b4aa:55cb:3842,4,3,0.25,245.83,3.92
2606:4700::3c:d7d0:2c49:ba03,4,3,0.25,245.39,3.85
2606:4700:0:4c:c3a:6119:68ac:9506,4,4,0.00,253.06,3.37
2606:4700::3c:d7c6:35cc:f2c3,4,3,0.25,245.86,3.08
2606:4700:0:a639:82e9:b4aa:c5ef:d92f,4,4,0.00,253.68,2.65
2606:4700:0:a639:bb77:d3cb:ba98:a2a8,4,3,0.25,243.07,2.12
2606:4700:0:a639:82e9:eb7d:f529:8bba,4,4,0.00,261.04,1.80
2606:4700::6f:17a4:bbc9:cf3,4,3,0.25,246.93,1.32
