IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7dc1:ec1a:47e:291,4,4,0.00,177.11,5.26
2606:4700::7d52:ddd7:9aaa:5a9a,4,4,0.00,175.81,4.55
2606:4700:0:e5bb:ac19:3d54:feeb:c5bd,4,4,0.00,176.92,4.54
2606:4700::fb4a:d32e:a433,4,4,0.00,176.16,4.47
2606:4700:0:fc:46c1:9aac:51a3:bf5a,4,4,0.00,177.02,3.68
2606:4700:0:fc:46c1:f378:6b3b:3727,4,4,0.00,177.09,3.43
2606:4700:0:fc:46c1:9aac:d3ae:ab88,4,4,0.00,177.09,3.13
2606:4700::fbc6:5e6c:8cd7,4,4,0.00,175.89,3.09
2606:4700::7d30:4c77:a21f:2be3,4,4,0.00,176.72,1.35
2606:4700:0:e5bb:ac1b:ed3e:2fd7:39d5,4,4,0.00,175.18,1.02
