IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a983:c68:5857:cef1:c51b,4,4,0.00,208.66,28.83
2606:4700:0:a983:c47:6546:d5d1:e1f5,4,4,0.00,207.15,26.87
2606:4700:0:a983:c68:acc4:7df8:d1eb,4,4,0.00,206.67,25.54
2606:4700:0:a983:c47:65d6:9b85:d9e,4,4,0.00,208.15,24.90
2606:4700:0:a983:ce2:7238:108d:6692,4,4,0.00,207.67,22.92
2606:4700:0:a983:c47:4654:b932:ec23,4,4,0.00,208.34,21.00
2606:4700:0:f3:d5d4:c619:4dd1:451f,4,4,0.00,208.17,18.63
2606:4700:0:a5:dc26:d88a:c6e4:984d,4,4,0.00,208.06,18.41
2606:4700:0:a983:c47:4654:d249:6131,4,4,0.00,207.65,18.35
2606:4700::2ef1:97f6:70f3,4,4,0.00,208.65,15.68
