IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:671c:7b63:909d:fbf5:ba5c,4,4,0.00,204.61,27.18
2606:4700:0:671c:7b15:9fd4:37a1:4e18,4,4,0.00,204.29,26.81
2606:4700::6b58:964f:1a79,4,4,0.00,204.73,23.52
2606:4700:0:c3:99c3:c6fd:1bcf:619c,4,4,0.00,204.61,23.42
2606:4700:0:671c:7b15:9fd5:76b7:827b,4,4,0.00,204.51,23.36
2606:4700::a6:683e:c303:705,4,4,0.00,204.68,22.84
2606:4700:0:67fc:5f04:3e83:548d:c63b,4,4,0.00,203.98,22.80
2606:4700:0:c3:99a0:1749:2638:b188,4,4,0.00,204.65,22.71
2606:4700::a6:47ac:f497:ab4c,4,4,0.00,204.80,22.45
2606:4700::d3:77a5:93b3:947b,4,4,0.00,203.31,19.99
