IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:2d2f:d5a3:322:b0bc,4,4,0.00,175.31,20.30
2606:4700:6:9596:df15:a3a:797b:9524,4,4,0.00,179.39,20.05
2606:4700:6:95e4:a9bb:1747:7e4:f570,4,4,0.00,174.52,20.03
2606:4700:6:dedb:f5f9:2eb6:e7de:b2f,4,4,0.00,175.37,20.00
2606:4700:6:dedb:f5f9:99f4:ae05:23d0,4,4,0.00,174.75,18.36
2606:4700:6:9596:3a3d:d7cd:ad52:e06c,4,4,0.00,175.00,18.26
2606:4700:0:e1bb:6b14:535a:8541:aac3,4,4,0.00,175.30,18.14
2606:4700:6:9541:61dd:b8e4:ab60:b66d,4,4,0.00,174.42,17.93
2606:4700:0:e1bb:6b14:5845:1b32:34c6,4,4,0.00,179.08,15.94
2606:4700::30:8448:c0c2:7cb5,4,4,0.00,179.40,14.39
