IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:ec83:9afe:1c2f:727:300a,4,4,0.00,172.37,27.11
2606:4700:28:74f6:4cac:109a:75b4:114e,4,4,0.00,172.67,26.88
2606:4700:28:74f6:82c2:18bf:c61e:593c,4,4,0.00,174.75,26.54
2606:4700:28:7466:9e9a:9f3b:7c12:4fc3,4,4,0.00,174.09,26.37
2606:4700:28:7466:9e9a:4f5b:72ca:a499,4,4,0.00,174.41,25.77
2606:4700:28:eca8:1d46:c48c:7624:6cd5,4,4,0.00,172.96,23.47
2606:4700:28:74f6:2c3a:186:db45:5716,4,4,0.00,174.62,21.94
2606:4700:28:74f6:8244:15e7:9516:4cc5,4,4,0.00,173.82,21.71
2606:4700:28:ece3:166b:9702:74e:6c5,4,4,0.00,174.47,21.53
2606:4700:28:eca8:1da8:a77a:fa7:9135,4,4,0.00,174.27,19.74
