IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1b:d769:928c,4,4,0.00,173.56,6.67
2606:4700:0:da:5b6f:c5b:2ff8:b216,4,4,0.00,173.72,6.38
2606:4700:0:da:5b6f:c3c:e377:1b86,4,4,0.00,173.36,6.27
2606:4700:0:c463:e04c:2ece:dcc0:74fa,4,4,0.00,173.39,5.80
2606:4700:0:6468:baa4:938e:3734:e61e,4,4,0.00,173.93,5.57
2606:4700::50:d9a7:23a0:13a2,4,4,0.00,173.55,5.38
2606:4700:0:6468:e3c9:4ad2:78d1:fb4b,4,4,0.00,174.13,4.48
2606:4700:0:da:5b6f:c5b:240e:9dea,4,4,0.00,173.84,4.40
2606:4700::52ba:e5fc:946d:843d,4,4,0.00,172.98,3.95
2606:4700:0:6468:d083:6c2c:912b:b829,4,4,0.00,174.00,2.62
