IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4b:a99:35fe:8ea8,4,4,0.00,142.19,30.40
2606:4700:0:e6c3:2b94:96c0:fb70:f8b,4,4,0.00,164.99,27.07
2606:4700::3dc4:a31e:f3b3:b3c,4,4,0.00,155.48,15.55
2606:4700::4b:aca:3011:d81a,4,4,0.00,155.47,12.40
2606:4700:0:e6c3:c0df:50a6:a2dd:c52b,4,4,0.00,159.49,10.81
2606:4700::4b:1668:9b72:bf38,4,4,0.00,156.46,10.17
2606:4700:0:bdf9:4746:b5c2:14da:eb65,4,4,0.00,157.42,9.06
2606:4700:0:e6c3:2b94:9604:234b:9655,4,4,0.00,160.69,3.00
2606:4700:0:bdf9:47de:6492:c5d4:96d5,4,4,0.00,163.70,2.39
2606:4700:0:66:b307:a95:5d87:4593,4,4,0.00,160.97,2.20
