IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:ee99:453a:49d3:9f1c:ddba,4,4,0.00,179.96,20.87
2606:4700:9:3766:8098:6f9b:1af9:27ea,4,4,0.00,179.92,20.30
2606:4700:9:37e9:606e:ba39:9977:15c1,4,4,0.00,180.00,19.94
2606:4700:9:98d2:ee5c:834:1a96:bcc8,4,4,0.00,179.57,19.90
2606:4700:4b:2429:34c4:370:80a8:d6b1,4,4,0.00,178.35,19.81
2606:4700:0:901f:21:dba3:96fa:3aaf,4,4,0.00,179.41,19.79
2606:4700:9:3766:801d:a5a9:6f07:2d3f,4,4,0.00,179.87,19.60
2606:4700:9:37e9:1ff8:f398:74ca:b0fc,4,4,0.00,179.93,19.55
2606:4700:9:37e9:1f16:2a25:2ba5:c1ea,4,4,0.00,179.97,16.97
2606:4700:9:3766:8098:6f38:3851:76ab,4,4,0.00,179.98,14.97
