IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e001:5df4:2250:87f7:ead6,4,4,0.00,213.56,7.57
2606:4700:0:49d6:7f79:6208:44ef:e9c1,4,4,0.00,213.60,7.30
2606:4700:22:a7ef:7d5e:3882:152c:d4a6,4,4,0.00,191.17,3.22
2606:4700:22:a7aa:bb31:cc37:87e1:ca60,4,4,0.00,190.13,3.11
2606:4700:22:a7aa:bb31:38fd:1f86:e258,4,4,0.00,189.82,2.67
2606:4700:22:a7aa:bb31:1fd0:1e7c:26c5,4,4,0.00,187.99,2.30
2606:4700:22:a7ef:7d5e:3882:6ef3:733a,4,4,0.00,192.68,2.25
2606:4700:22:a7aa:bbfb:2818:c289:9166,4,4,0.00,187.38,1.97
2606:4700:22:a7aa:bbfb:2818:10ee:b8a0,4,4,0.00,190.00,1.66
2606:4700:22:a7aa:bb31:1fd0:fd74:cea7,4,4,0.00,186.64,1.65
