IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30af:72a5:a820:28a8:d902,4,4,0.00,202.26,32.22
2606:4700:0:3086:8e91:66bb:d28c:719f,4,4,0.00,201.54,31.46
2606:4700:0:30af:145f:a591:aa6c:81b5,4,4,0.00,201.95,30.34
2606:4700:0:3058:f51b:d0a7:bfc0:eaba,4,4,0.00,200.73,30.30
2606:4700:0:303c:196b:be3d:9d49:70b7,4,4,0.00,202.03,30.07
2606:4700:0:da:41a2:7178:3ded:b8d7,4,4,0.00,202.01,29.82
2606:4700:0:3058:f59e:7e7f:f16:96fc,4,4,0.00,200.55,28.21
2606:4700::5995:7f5e:c74e:4a4a,4,4,0.00,201.94,28.16
2606:4700::ad:4583:e721,4,4,0.00,201.46,26.08
2606:4700:0:da:415b:155b:cc25:db19,4,4,0.00,202.30,17.90
