IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:a140:61ea:7f96:6984:1711,4,4,0.00,81.98,33.36
2606:4700:a8:3cf6:3f25:2636:d8a1:9305,4,4,0.00,81.64,31.48
2606:4700:a8:3cf6:e9ff:5504:6811:33fb,4,4,0.00,81.99,31.42
2606:4700:a8:3cf6:e90f:ab3c:92b2:439f,4,4,0.00,82.35,30.91
2606:4700:a8:3cf6:e90f:4575:cb9:53a3,4,4,0.00,82.24,30.80
2606:4700:a8:3cf6:e9ff:5504:6883:3361,4,4,0.00,81.78,30.78
2606:4700:a8:3cf6:e90f:35a6:aaef:af5e,4,4,0.00,82.31,30.72
2606:4700:a8:a140:610e:fbe6:a4c2:736a,4,4,0.00,82.24,30.13
2606:4700:a8:a140:610e:4fc7:7c5f:5645,4,4,0.00,81.67,28.65
2606:4700:a8:a140:610e:fb7d:641d:50cb,4,4,0.00,81.41,26.26
