IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df4c:a2eb:8886:9176,4,4,0.00,207.14,18.82
2606:4700::dc:4ac4:2ecd:647e,4,4,0.00,204.83,18.48
2606:4700::768c:4a46:5738:c599,4,4,0.00,207.03,18.37
2606:4700::dc:55a8:bad6:9ef3,4,4,0.00,205.83,17.95
2606:4700::e83:c125:3a4e:566,4,4,0.00,206.79,17.78
2606:4700::ae:6d82:792f,4,4,0.00,205.85,17.69
2606:4700::ca05:cbb4,4,4,0.00,206.98,17.41
2606:4700:0:fc61:81ac:4a0e:af0e:1cf7,4,4,0.00,207.00,14.06
2606:4700::f97e:6a12:2084:2d95,4,4,0.00,206.84,13.50
2606:4700::768c:120b:7e73:63df,4,4,0.00,205.91,10.52
