IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:adac:4c1:8fd4:75df,4,4,0.00,201.73,17.81
2606:4700:0:85ce:95f7:ffbb:43a:aa8,4,4,0.00,202.78,17.62
2606:4700:0:fc:ad6b:511:102c:2513,4,4,0.00,201.59,14.85
2606:4700::fc9c,4,4,0.00,201.52,12.43
2606:4700::bfcc:909b:2ef1:ca1b,4,4,0.00,201.78,12.09
2606:4700:0:fc:9a40:5379:ab14:efda,4,4,0.00,202.92,10.94
2606:4700:0:2564:dbe5:e31b:53cb:85f2,4,4,0.00,202.41,10.76
2606:4700::50a1:e3a0:7d07:eb70,4,4,0.00,202.08,6.80
2606:4700::ac:3482:4add:4450,4,4,0.00,201.57,6.46
2606:4700::50a1:df6c:ab05:5286,4,4,0.00,201.61,1.50
