IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:69f8:81da:ab51:168e:be71,4,4,0.00,195.06,20.53
2606:4700:2b:6989:4978:96a9:3fc0:daa2,4,4,0.00,188.29,20.13
2606:4700:2b:6915:5f89:c707:a64e:1522,4,4,0.00,192.49,20.01
2606:4700:2b:6989:4978:9680:ed15:e8c9,4,4,0.00,193.44,19.74
2606:4700:2b:69f8:81da:41e8:2340:827,4,4,0.00,186.26,19.09
2606:4700:2b:e1b4:5fc0:559e:f8bb:ae71,4,4,0.00,193.19,18.76
2606:4700:2b:6915:5f89:c77b:7b73:a457,4,4,0.00,184.91,18.73
2606:4700:2b:6989:4978:96df:edc3:d7ab,4,4,0.00,187.60,18.72
2606:4700:2b:6915:5f89:c79c:98c7:83f8,4,4,0.00,185.76,13.46
2606:4700:2b:6915:5f89:c79c:57f6:6069,4,4,0.00,188.96,7.25
