IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:e508:2629:94f9:cbd0,4,4,0.00,221.55,4.09
2606:4700:0:ee:e508:26d8:5cd9:3c25,4,4,0.00,221.51,3.92
2606:4700:0:2c:b6c1:d6af:1627:991c,4,4,0.00,225.15,3.87
2606:4700:0:2c:b666:dff7:370d:9104,4,4,0.00,222.53,3.83
2606:4700:0:ee:e5a3:c9b0:fc37:fb1c,4,4,0.00,224.22,3.54
2606:4700:0:ee:e508:2629:342d:f38d,4,4,0.00,218.88,3.03
2606:4700:0:2c:b6c1:d6c5:8693:d015,4,4,0.00,221.71,3.02
2606:4700:0:2c:b666:7378:3bc9:b178,4,4,0.00,224.28,2.90
2606:4700:0:ee:e5a3:c96d:1916:9a0d,4,4,0.00,222.30,2.83
2606:4700:0:2c:b666:7f5a:9c5d:5792,4,4,0.00,221.82,1.68
