IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eee1:933d:f608:b44d:b030,4,4,0.00,200.82,31.40
2606:4700::3b:1f12:7d82:2663,4,4,0.00,201.30,31.36
2606:4700::1f33:8860:a42c:aacc,4,4,0.00,200.43,30.78
2606:4700::56:ebb2:722d,4,4,0.00,200.80,30.21
2606:4700::3b:1f12:f6e7:c3eb,4,4,0.00,201.00,29.56
2606:4700::9bc7,4,4,0.00,200.10,28.08
2606:4700:0:ee:db7f:b5fe:d6a7:7bd1,4,4,0.00,197.56,27.46
2606:4700::3b:95aa:a0aa:f2ce,4,4,0.00,200.99,26.82
2606:4700::c17d:9926:20e8,4,4,0.00,200.53,25.71
2606:4700:0:eee1:933d:440c:f8fa:9dd7,4,4,0.00,200.62,25.63
