IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4267:3508:2e48:c920:ce31,4,4,0.00,209.73,32.81
2606:4700:0:4267:c102:1e0:93af:7f26,4,4,0.00,208.38,27.66
2606:4700:0:af:9b16:6be2:d207:8a10,4,4,0.00,207.87,23.34
2606:4700:0:4267:35b2:d212:5690:82,4,4,0.00,208.62,23.12
2606:4700:0:4267:c1a6:9d63:9af:531c,4,4,0.00,209.37,21.96
2606:4700:0:4267:3508:f5b4:891e:50d3,4,4,0.00,209.64,19.52
2606:4700:0:4267:f541:6fb:5f0:1560,4,4,0.00,209.80,18.95
2606:4700::32:e8ae:9063:1354,4,4,0.00,209.78,18.50
2606:4700:0:af:9b16:b59f:2221:4a45,4,4,0.00,208.65,16.13
2606:4700:0:4267:c168:965b:5830:f476,4,4,0.00,209.89,8.55
