IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:7f8e:27ac:e468:25d1,4,4,0.00,211.74,23.99
2606:4700:0:31:4733:b556:b7cc:b9f7,4,4,0.00,211.11,20.97
2606:4700::cf:a6f7:5325:6095,4,4,0.00,210.77,19.65
2606:4700:0:31:f9d5:143d:f18c:a6df,4,4,0.00,209.24,19.63
2606:4700:0:31:f9d5:143d:f1d2:8766,4,4,0.00,211.15,19.58
2606:4700:0:b2bc:5a9:bf57:8cc6:846,4,4,0.00,210.95,18.55
2606:4700:0:b2bc:5a9:bf57:8c06:118,4,4,0.00,209.51,18.36
2606:4700:0:b209:6c79:6800:e9dc:748c,4,4,0.00,211.45,17.61
2606:4700:0:8c:ed9:e511:a11a:fc9c,4,4,0.00,211.33,17.12
2606:4700:0:31:47ef:d3b3:1e83:9c60,4,4,0.00,211.36,16.55
