IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:9ce8:ce44:d053:6cac:f010,4,4,0.00,217.59,7.55
2606:4700:0:64:ecf3:cbe7:ada4:ac42,4,4,0.00,217.86,7.49
2606:4700::a778:e061:555c:e522,4,4,0.00,217.41,7.17
2606:4700:0:64:ec1e:f2d5:6d6b:2822,4,4,0.00,218.12,6.87
2606:4700:19:9a21:5a3:ff37:a10:80f,4,4,0.00,218.03,6.62
2606:4700:19:9c78:301d:d06f:a77d:ccf8,4,4,0.00,216.15,6.54
2606:4700:19:9c78:301d:43c8:b4fb:baf5,4,4,0.00,217.23,6.36
2606:4700:19:9a9e:5e80:bc7b:7daf:16a6,4,4,0.00,215.51,5.39
2606:4700::c0ac:4cc7:cc8a,4,4,0.00,217.83,5.34
2606:4700:0:edc7:70a1:efaa:38c7:d182,4,4,0.00,218.12,1.89
