IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:91ba:b29d:a8fd:9998:884b:3ec5,4,4,0.00,141.11,5.40
2606:4700:91ba:b28a:f1b2:d3a5:244:e3f0,4,4,0.00,149.45,5.23
2606:4700:91ba:b205:c94f:d55:a4b9:61a3,4,4,0.00,149.61,4.80
2606:4700:91ba:b29d:eebb:b086:a163:72f2,4,4,0.00,145.85,4.54
2606:4700:91ba:b29d:eebb:4703:fcea:4da4,4,4,0.00,139.90,4.13
2606:4700:91ba:b28a:f1dd:a1e1:d5f3:27c,4,4,0.00,141.77,3.59
2606:4700:91ba:b28a:f1b2:be0a:784f:7c3d,4,4,0.00,122.32,3.48
2606:4700:91ba:b28a:f150:a5fb:f7e4:208b,4,4,0.00,144.73,3.39
2606:4700:91ba:b29d:eebb:4703:fc17:3563,4,4,0.00,145.64,2.70
2606:4700:91ba:b205:406c:174f:24f1:e3df,4,4,0.00,148.28,1.94
