IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac1e:4fd0:9f57:e1fd:4e94,4,4,0.00,185.64,27.74
2606:4700:0:3d:5338:f036:4c5:83a,4,4,0.00,183.00,27.00
2606:4700:0:ac7c:ddc:e159:46eb:596,4,4,0.00,184.04,26.52
2606:4700:2:1fe3:6397:50bb:c949:9be9,4,4,0.00,181.44,25.55
2606:4700:0:ac7c:a0ba:f80c:6db4:e2bc,4,4,0.00,183.89,24.81
2606:4700:0:ac19:f67d:955b:c3fd:b32e,4,4,0.00,184.99,22.81
2606:4700:2:1f54:7b27:2be9:aa8d:232a,4,4,0.00,188.24,22.59
2606:4700:2:1f54:20c6:ed92:66c2:434,4,4,0.00,184.33,22.08
2606:4700:0:ac7c:ddc:1e57:9718:ce9d,4,4,0.00,183.10,20.64
2606:4700:0:b9:ae79:1d79:9f18:c6b2,4,4,0.00,188.46,17.78
