IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dfad:3f79:6f5:52f9:51cb,4,4,0.00,218.32,19.22
2606:4700:0:dfad:a3c4:cf7b:50cf:8edb,4,4,0.00,218.31,19.05
2606:4700::a4ad:32ef:a682:e72b,4,4,0.00,217.55,11.06
2606:4700:0:dfad:3f79:66e:8929:e586,4,4,0.00,211.46,10.73
2606:4700:0:7fc8:ea69:7236:b70d:c58f,4,4,0.00,210.65,7.88
2606:4700:0:7fc8:cf50:b034:4331:59a4,4,4,0.00,210.28,7.66
2606:4700::dbf1:552,4,4,0.00,211.85,7.36
2606:4700:0:dfad:3f79:66e:aea1:c6df,4,4,0.00,218.43,2.14
2606:4700:0:7fc8:cfc7:168a:c2a9:bbc8,4,4,0.00,216.45,2.06
2606:4700::a4ad:3290:507f:17df,4,4,0.00,216.68,1.38
