IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c11d:bf01:4499:e3e6:b4a6,4,4,0.00,200.33,29.90
2606:4700:0:c11b:4864:7f6f:1c52:c262,4,4,0.00,200.11,29.42
2606:4700:0:8c:164f:e817:32da:3fbb,4,4,0.00,200.16,29.42
2606:4700:0:8e:cabf:b73b:8792:28e1,4,4,0.00,199.54,29.12
2606:4700::e4:855b:4b8b:d16d,4,4,0.00,200.00,28.52
2606:4700:0:c11d:bf01:44da:7c8:6e37,4,4,0.00,199.73,28.49
2606:4700::e4:857d:6ca4:729c,4,4,0.00,199.54,27.92
2606:4700:0:c11b:4284:a67a:5c97:8b88,4,4,0.00,199.38,26.13
2606:4700:0:8c:da4f:4882:a6b5:f894,4,4,0.00,200.51,25.26
2606:4700:0:8e:ca15:7fd3:b5ef:5f6a,4,4,0.00,200.37,24.35
