IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:49:f917:9366:20c9:44fd,4,4,0.00,176.25,20.72
2606:4700:0:49:d43:4bdb:9da4:3e2f,4,4,0.00,176.30,20.61
2606:4700:0:27:25d0:2a42:211e:797e,4,4,0.00,176.30,20.28
2606:4700:0:b889:6861:a28e:58cf:e34f,4,4,0.00,176.53,20.21
2606:4700:0:49:f93c:7bba:2420:321e,4,4,0.00,176.52,19.88
2606:4700:0:49:dc0:27a2:edba:3bed,4,4,0.00,176.24,19.81
2606:4700:0:b889:6861:64b0:d6f6:bef1,4,4,0.00,176.30,19.71
2606:4700:0:b889:689d:a899:2f8a:d51e,4,4,0.00,176.57,18.78
2606:4700:0:49:f917:e4b3:ac08:626b,4,4,0.00,176.50,16.01
2606:4700:0:49:dc0:276a:16f:6943,4,4,0.00,176.08,14.40
