IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:876f:3bf4:fe57:7cb0:4683,4,4,0.00,223.00,11.98
2606:4700:0:872e:9b27:97c9:a11f:c617,4,4,0.00,223.02,11.70
2606:4700:0:8363:5f01:e979:db9c:58cb,4,4,0.00,223.39,11.19
2606:4700:0:8363:5fe2:9fa:d0c1:4890,4,4,0.00,223.38,9.51
2606:4700:0:8337:4077:f83b:70dd:e579,4,4,0.00,223.21,6.77
2606:4700:0:87d1:abdd:55b9:40e6:7679,4,4,0.00,223.46,5.05
2606:4700:0:8337:4077:5b4f:1660:d38e,4,4,0.00,223.52,4.34
2606:4700:0:4d:7f32:14e8:f00b:b2a3,4,4,0.00,223.29,2.59
2606:4700:0:876f:b4ba:7f03:ead2:3d3d,4,4,0.00,223.41,1.64
2606:4700:0:8363:5f01:2ba6:61e3:46bf,4,4,0.00,223.15,1.64
