IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:dbea:743d:7b5c:e67f:df52,4,4,0.00,194.73,18.76
2606:4700:28:dbea:74ee:56fc:e76d:8e73,4,4,0.00,206.53,16.62
2606:4700:28:bab3:1873:6450:a364:7333,4,4,0.00,182.33,13.36
2606:4700:28:bab3:b2a8:bd5d:10d7:371f,4,4,0.00,195.99,13.00
2606:4700:28:bab3:18fe:cbaf:123a:ef3b,4,4,0.00,202.35,11.84
2606:4700:28:bab3:1873:64c3:b43f:e42c,4,4,0.00,186.38,11.23
2606:4700:28:dbea:74ee:564f:feb0:c154,4,4,0.00,182.79,9.71
2606:4700:28:dbea:743d:a96e:260e:b7c9,4,4,0.00,179.51,4.38
2606:4700:28:bab3:1873:a1de:8d9e:e79e,4,4,0.00,189.72,4.30
2606:4700:28:dbea:74ed:6050:f5a0:3532,4,4,0.00,207.51,3.87
