IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b90:5082:78c4:7804:e0a5,4,3,0.25,223.75,0.00
2606:4700:0:93:2fa8:afc8:e435:6ff6,4,3,0.25,226.35,0.00
2606:4700:0:93:53e2:5298:9b9d:e337,4,2,0.50,195.48,0.00
2606:4700:0:93:53e2:bf3:2d74:8c28,4,2,0.50,210.67,0.00
2606:4700:0:3b90:d56c:5979:5d10:6874,4,2,0.50,210.68,0.00
2606:4700::e463:b4d:3292:bab2,4,2,0.50,211.41,0.00
2606:4700:0:93:53e2:acea:de20:c893,4,2,0.50,218.36,0.00
2606:4700:0:93:53e2:b4c:98e7:3d69,4,2,0.50,219.71,0.00
2606:4700:0:93:53a1:1cd1:83c0:f99b,4,2,0.50,221.89,0.00
2606:4700:0:93:2fa8:7f7e:45ac:8d8c,4,2,0.50,222.70,0.00
2606:4700:0:93:53e2:ac1a:17b7:3f9c,4,2,0.50,227.23,0.00
2606:4700::e463:7cab:5164:f9c1,4,2,0.50,228.90,0.00
2606:4700::4:ee6d:50a5,4,2,0.50,231.67,0.00
2606:4700:0:6872:b043:1b6a:f3d9:89b0,4,2,0.50,232.14,0.00
2606:4700:0:93:53e2:a952:34b4:14cb,4,1,0.75,177.61,0.00
2606:4700:0:93:53a1:1c48:3b7c:e0b7,4,1,0.75,178.73,0.00
2606:4700:0:3b90:d56c:cef8:7cfe:e5b2,4,1,0.75,180.00,0.00
2606:4700:0:93:53e2:a930:991e:2a82,4,1,0.75,182.22,0.00
2606:4700:0:93:53e2:acea:deb8:2b1b,4,1,0.75,185.03,0.00
2606:4700:0:6872:b043:1b6a:f3af:bce8,4,1,0.75,186.29,0.00
2606:4700:0:7e:38c2:83c6:1f66:8886,4,1,0.75,186.75,0.00
2606:4700:0:6872:b043:1b6a:49d5:1516,4,1,0.75,187.49,0.00
2606:4700:0:93:53a1:f37a:b031:c3d0,4,1,0.75,191.75,0.00
2606:4700::1084:3e03,4,1,0.75,192.16,0.00
2606:4700:0:93:cb40:a251:eb4f:e56b,4,1,0.75,192.16,0.00
2606:4700:0:6872:b043:1b1a:8a38:d5d,4,1,0.75,195.78,0.00
2606:4700:0:93:cba9:7ee0:ee40:9b98,4,1,0.75,195.81,0.00
2606:4700:0:93:cba9:1571:afd8:21dd,4,1,0.75,196.29,0.00
2606:4700:0:93:2fa8:7fff:80b4:286d,4,1,0.75,197.64,0.00
2606:4700:0:6872:b043:1b6a:f302:6906,4,1,0.75,197.82,0.00
2606:4700:0:93:cba9:3d0d:e8ab:5246,4,1,0.75,198.32,0.00
2606:4700:0:93:cb40:bcd3:5da8:b890,4,1,0.75,200.09,0.00
2606:4700::e4ee:f1f1:5f56:64b9,4,1,0.75,201.23,0.00
2606:4700:0:6872:b043:1b1a:3d62:cb2c,4,1,0.75,205.53,0.00
2606:4700:0:93:cb40:a251:eb65:b3b9,4,1,0.75,208.26,0.00
2606:4700::4:90e:72d7,4,1,0.75,210.47,0.00
2606:4700:0:93:cba9:15b6:854d:452,4,1,0.75,210.49,0.00
2606:4700:0:93:2fa8:8fb9:e19d:7548,4,1,0.75,210.71,0.00
2606:4700:0:3b90:5043:34f7:180e:581e,4,1,0.75,211.32,0.00
2606:4700::e4ee:f1b7:3db9:59a2,4,1,0.75,211.39,0.00
2606:4700::e49a:5a4d:4897:986f,4,1,0.75,211.58,0.00
2606:4700::e4ee:1d39:c785:2ad,4,1,0.75,211.66,0.00
2606:4700::e49a:8f00:18b2:2d98,4,1,0.75,211.70,0.00
2606:4700:0:3b90:d56c:cef8:b25e:5429,4,1,0.75,212.64,0.00
2606:4700:0:93:cba9:3d0d:30f9:695d,4,1,0.75,212.78,0.00
2606:4700:0:6872:f511:1933:7f40:f79e,4,1,0.75,213.31,0.00
2606:4700:0:93:53e2:ac1a:36a0:85e8,4,1,0.75,213.31,0.00
2606:4700:0:7e:38c2:832b:1369:bc6a,4,1,0.75,213.38,0.00
