IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::42ba:c970:9f5f,4,4,0.00,181.36,4.49
2606:4700:0:5a:d06a:542a:7b96:372,4,4,0.00,182.33,4.23
2606:4700::d710:4c24:1f37:5a98,4,4,0.00,181.89,4.12
2606:4700::d766:1805:f6e7:8141,4,4,0.00,181.61,3.56
2606:4700::9d:10ab:bf57:c0be,4,4,0.00,182.54,3.55
2606:4700::42a4:5650:f426,4,4,0.00,182.39,3.48
2606:4700::c1:7058:b33b:13e6,4,4,0.00,180.91,3.28
2606:4700::52:91a5,4,4,0.00,181.43,2.93
2606:4700::b21b:135e:3774:3b1d,4,4,0.00,182.06,2.83
2606:4700:0:b545:3cea:4053:4465:ff3,4,4,0.00,180.95,1.36
