IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9526:1c80:6e52:5ef5:b534,4,4,0.00,213.08,17.66
2606:4700:0:9526:1c22:6d13:5035:9a26,4,4,0.00,212.11,13.66
2606:4700:0:99:dcc9:9cec:91c5:a9ac,4,4,0.00,212.03,13.41
2606:4700:0:cb:2f5c:4e13:cc2b:35a2,4,4,0.00,213.19,11.69
2606:4700:0:9526:1c22:6d43:b79a:b652,4,4,0.00,212.32,11.55
2606:4700:0:cb:4284:eaa9:48d5:a7dc,4,4,0.00,212.26,9.52
2606:4700:0:9526:1c26:5e1d:fac6:a6be,4,4,0.00,212.82,2.39
2606:4700:0:cb:4284:ea55:1925:46bf,4,4,0.00,212.81,2.33
2606:4700:0:cb:d123:c6cd:a9e7:154b,4,4,0.00,211.87,1.78
2606:4700:0:9526:1c22:d4e4:90f8:129b,4,4,0.00,212.73,1.09
