IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:1f8b:9969:2a5e:2a11:a183,4,4,0.00,204.36,24.63
2606:4700:0:b79f:9043:61d7:30ed:57f,4,4,0.00,204.46,22.79
2606:4700:1b:894e:b61e:2706:17aa:380e,4,4,0.00,203.59,22.62
2606:4700:0:b7dc:4a8d:94df:3bf6:32a6,4,4,0.00,204.01,22.03
2606:4700:0:b7e4:25af:6e61:9249:a5e0,4,4,0.00,204.13,17.14
2606:4700:0:b7dc:da2c:c41b:9e7f:feb4,4,4,0.00,204.63,17.05
2606:4700::a9:b350:32df,4,4,0.00,204.51,15.22
2606:4700:0:b7dc:4a8d:94df:3bdb:cfc2,4,4,0.00,203.00,15.04
2606:4700:0:b7dc:da6e:2a87:ce8d:7e4f,4,4,0.00,204.41,14.68
2606:4700:0:b79f:9043:61d0:2b02:2dca,4,4,0.00,204.20,14.21
