IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec61:60da:514b:78a:2545,4,4,0.00,213.10,10.56
2606:4700:0:ec61:60da:514b:bbde:117b,4,4,0.00,214.04,8.77
2606:4700:0:e3:f80f:ee95:6998:d13a,4,4,0.00,213.57,8.57
2606:4700:0:ec72:13d6:e47f:fb7:fb07,4,4,0.00,215.42,8.15
2606:4700:0:ec61:60c8:9b52:2585:ec0a,4,4,0.00,213.05,7.96
2606:4700:0:ec72:5d52:cf73:61c:6851,4,4,0.00,214.98,7.35
2606:4700:0:ec72:1343:42ed:4506:43e6,4,4,0.00,214.12,7.30
2606:4700:0:e3:f80f:1ee2:2377:ced8,4,4,0.00,215.68,7.06
2606:4700:0:ec72:5d52:cf2c:13b3:77d5,4,4,0.00,215.36,4.88
2606:4700:0:ec61:60c8:9b52:f878:a145,4,4,0.00,213.10,4.74
