IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b7bf:bf97:9f87:67d3,4,4,0.00,201.18,33.04
2606:4700::e2b5:b65b:623:89a5,4,4,0.00,201.74,29.29
2606:4700::b7a3:ee9a:ee7:2f8,4,4,0.00,204.09,28.71
2606:4700::b7a3:3f41:4c94:6230,4,4,0.00,203.70,28.65
2606:4700::b7a3:ee77:248d:5c2,4,4,0.00,200.90,28.20
2606:4700:0:33:2d06:6e9d:24e7:2dd,4,4,0.00,203.58,27.90
2606:4700::6a:8ab,4,4,0.00,203.59,27.43
2606:4700::3e32:4351:42e9:ad8c,4,4,0.00,202.78,25.25
2606:4700:0:33:2de3:921e:34f9:1c7e,4,4,0.00,203.86,19.45
2606:4700::b776:bd0f:46b4:61ec,4,4,0.00,201.43,5.31
