IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87a9:9dae:a62b:a5db:9bc7,4,4,0.00,170.51,12.38
2606:4700:0:f2:880:8cb6:7f43:77e0,4,4,0.00,169.83,11.12
2606:4700:0:dc5f:edcb:f6d6:369:6c32,4,4,0.00,170.41,10.99
2606:4700:0:f2:84f:99fd:63ce:793e,4,4,0.00,170.14,10.43
2606:4700:0:87a9:391f:5fa6:b339:5e48,4,4,0.00,169.82,10.05
2606:4700:0:87a9:3900:5c09:cc85:9739,4,4,0.00,170.39,9.89
2606:4700:0:f2:1ad7:47d4:f4b7:aa59,4,4,0.00,170.44,9.11
2606:4700:0:dc0a:9821:d44c:7b4a:6ec3,4,4,0.00,170.39,8.71
2606:4700:0:dc5f:edcb:1789:aba1:4f6c,4,4,0.00,170.72,8.68
2606:4700:0:dc50:afab:7d7f:c1bd:47e1,4,4,0.00,170.20,8.29
