IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4e67:3b7:1e99:57a1:c1c8,4,4,0.00,172.27,21.06
2606:4700:0:4e67:3e8:d275:b9c4:d479,4,4,0.00,171.94,20.56
2606:4700::a689:4ae:6b6:c8c4,4,4,0.00,172.35,20.35
2606:4700:0:4e67:c92d:b31a:359e:4352,4,4,0.00,172.23,20.21
2606:4700:0:790e:1042:dfe0:a75e:557f,4,4,0.00,172.23,20.18
2606:4700::f3:fc31:b738,4,4,0.00,171.82,18.79
2606:4700:0:4e67:c92d:bd91:175a:663b,4,4,0.00,171.39,17.45
2606:4700:0:790e:1042:df9a:3ddf:3020,4,4,0.00,172.11,17.21
2606:4700:0:790e:10b5:c9fb:7eb2:f1b1,4,4,0.00,172.19,16.82
2606:4700:0:790e:ffbf:5845:7595:4775,4,4,0.00,172.35,16.39
