IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:888a:224:e49e:8de0:736,4,4,0.00,228.29,4.81
2606:4700:56:ef5:ec21:4040:46d1:151a,4,4,0.00,227.97,3.04
2606:4700:56:ef5:e72f:7384:c025:f5c0,4,4,0.00,227.94,3.01
2606:4700:0:83ab:150c:f415:18b4:dcef,4,4,0.00,227.73,2.69
2606:4700::ad13:1a48:260e:3061,4,4,0.00,225.97,2.67
2606:4700::ad13:1ad5:dec5:8380,4,4,0.00,223.16,2.66
2606:4700::f0:e95c:82ba:9963,4,4,0.00,225.93,2.16
2606:4700:0:883d:5f9b:9c77:e260:34bb,4,4,0.00,227.88,2.06
2606:4700::ad13:c930:809:4325,4,4,0.00,224.69,1.78
2606:4700:56:e7b:6bd2:5b5e:a11a:c3fe,4,4,0.00,227.38,1.43
