IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:70:7a82:b536:f10:55dd,4,4,0.00,204.86,28.97
2606:4700::c635:c34e:5469:bcbf,4,4,0.00,204.85,28.38
2606:4700:0:2342:17d:cb22:d1ba:e87c,4,4,0.00,205.24,27.76
2606:4700::3e:aa2c,4,4,0.00,205.44,26.65
2606:4700::4c6a:c433:4dae:a249,4,4,0.00,204.93,26.54
2606:4700:0:9e24:b92b:f5b1:376c:9026,4,4,0.00,205.25,26.09
2606:4700:0:9e97:a889:b595:e813:af51,4,4,0.00,204.92,25.18
2606:4700:0:2342:d5a0:5633:62da:5482,4,4,0.00,204.86,23.51
2606:4700::4ca0:bffe:1ab9:69f1,4,4,0.00,203.39,22.86
2606:4700::fcc4:aa3f:808b:80fe,4,4,0.00,204.85,20.18
