IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b90c:38bd:460e:95a0:53d4,4,4,0.00,205.68,19.17
2606:4700:0:b90c:38bd:f279:27b9:b30,4,4,0.00,207.43,18.56
2606:4700:0:b947:b5e9:db4f:e5e9:e1db,4,4,0.00,206.14,18.23
2606:4700:0:8a:86f7:caf6:c946:2893,4,4,0.00,206.80,18.20
2606:4700:0:8a:dc07:552:4d80:6097,4,4,0.00,207.19,18.14
2606:4700:0:b90c:3808:f51a:f48b:b995,4,4,0.00,207.05,17.99
2606:4700::5e:ad7f:1d0a:7e19,4,4,0.00,207.31,17.73
2606:4700::5e:ad94:19aa:60e5,4,4,0.00,206.78,17.60
2606:4700:0:b947:b5e9:2c87:8c53:a284,4,4,0.00,207.31,14.85
2606:4700:0:b90c:38a5:4b90:ff34:9496,4,4,0.00,205.96,14.67
