IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45a6:69bb:3c00:ab89:c231,4,4,0.00,219.15,12.42
2606:4700:0:bf48:f5af:ee94:77eb:857a,4,4,0.00,218.85,11.17
2606:4700:0:bf48:f554:4111:646a:3219,4,4,0.00,214.75,9.86
2606:4700:0:bf48:f229:b1e3:33c1:e7eb,4,4,0.00,212.15,7.63
2606:4700:0:ad:7f94:1e0d:3ce1:6a1c,4,4,0.00,218.91,4.24
2606:4700:0:bf48:f50e:79e6:6a67:7de5,4,4,0.00,219.11,3.16
2606:4700:0:bf78:85a2:169:31aa:8d2d,4,4,0.00,219.05,2.36
2606:4700:0:bf48:f554:41a3:7647:b7aa,4,4,0.00,219.52,1.95
2606:4700:0:bf48:f229:b1e4:dd63:3b13,4,4,0.00,217.41,1.60
2606:4700:0:45ea:cf7e:c234:9258:c427,4,4,0.00,218.23,1.04
